# Moment      
# CofR        : (6.000000e-03 4.000000e-02 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.006          -5.147038e-07 7.575568e-06 -5.363863e-06 2.794721e-06 6.577489e-06 6.202250e-06 -3.309425e-06 9.980786e-07 -1.156611e-05
0.0061         -5.701425e-07 7.596235e-06 -5.545700e-06 2.794455e-06 6.582241e-06 6.207290e-06 -3.364598e-06 1.013993e-06 -1.175299e-05
0.0062         -6.256209e-07 7.616897e-06 -5.727378e-06 2.794181e-06 6.587014e-06 6.212313e-06 -3.419802e-06 1.029883e-06 -1.193969e-05
0.0063         -6.811413e-07 7.637529e-06 -5.908946e-06 2.793898e-06 6.591783e-06 6.217270e-06 -3.475039e-06 1.045747e-06 -1.212622e-05
0.0064         -7.367022e-07 7.658143e-06 -6.090355e-06 2.793606e-06 6.596558e-06 6.222205e-06 -3.530308e-06 1.061584e-06 -1.231256e-05
0.0065         -7.923031e-07 7.678729e-06 -6.271634e-06 2.793306e-06 6.601333e-06 6.227090e-06 -3.585610e-06 1.077396e-06 -1.249872e-05
0.0066         -8.479444e-07 7.699282e-06 -6.452776e-06 2.792999e-06 6.606101e-06 6.231926e-06 -3.640943e-06 1.093181e-06 -1.268470e-05
0.0067         -9.036256e-07 7.719792e-06 -6.633792e-06 2.792683e-06 6.610854e-06 6.236702e-06 -3.696309e-06 1.108939e-06 -1.287049e-05
0.0068         -9.593553e-07 7.740179e-06 -6.814757e-06 2.792350e-06 6.615510e-06 6.241337e-06 -3.751705e-06 1.124670e-06 -1.305609e-05
0.0069         -1.015093e-06 7.760725e-06 -6.995381e-06 2.792041e-06 6.620352e-06 6.246125e-06 -3.807134e-06 1.140374e-06 -1.324151e-05
0.007          -1.070896e-06 7.781090e-06 -7.176040e-06 2.791698e-06 6.625041e-06 6.250682e-06 -3.862594e-06 1.156050e-06 -1.342672e-05
0.0071         -1.126729e-06 7.801432e-06 -7.356523e-06 2.791356e-06 6.629734e-06 6.255219e-06 -3.918085e-06 1.171698e-06 -1.361174e-05
0.0072         -1.182598e-06 7.821716e-06 -7.536889e-06 2.791009e-06 6.634398e-06 6.259674e-06 -3.973606e-06 1.187318e-06 -1.379656e-05
0.0073         -1.238499e-06 7.841950e-06 -7.717113e-06 2.790658e-06 6.639040e-06 6.264070e-06 -4.029157e-06 1.202910e-06 -1.398118e-05
0.0074         -1.294453e-06 7.862114e-06 -7.897221e-06 2.790284e-06 6.643640e-06 6.268378e-06 -4.084737e-06 1.218474e-06 -1.416560e-05
0.0075         -1.350395e-06 7.882270e-06 -8.077134e-06 2.789950e-06 6.648262e-06 6.272675e-06 -4.140346e-06 1.234009e-06 -1.434981e-05
0.0076         -1.406392e-06 7.902365e-06 -8.256914e-06 2.789591e-06 6.652851e-06 6.276898e-06 -4.195983e-06 1.249515e-06 -1.453381e-05
0.0077         -1.462425e-06 7.922410e-06 -8.436529e-06 2.789223e-06 6.657418e-06 6.281078e-06 -4.251648e-06 1.264992e-06 -1.471761e-05
0.0078         -1.518487e-06 7.942401e-06 -8.615983e-06 2.788854e-06 6.661961e-06 6.285207e-06 -4.307340e-06 1.280440e-06 -1.490119e-05
0.0079         -1.574581e-06 7.962344e-06 -8.795300e-06 2.788479e-06 6.666485e-06 6.289260e-06 -4.363060e-06 1.295859e-06 -1.508456e-05
0.008          -1.630707e-06 7.982241e-06 -8.974439e-06 2.788101e-06 6.670993e-06 6.293272e-06 -4.418808e-06 1.311248e-06 -1.526771e-05
0.0081         -1.686866e-06 8.002142e-06 -9.153335e-06 2.787718e-06 6.675536e-06 6.297306e-06 -4.474584e-06 1.326606e-06 -1.545064e-05
0.0082         -1.743066e-06 8.021774e-06 -9.332404e-06 2.787318e-06 6.679841e-06 6.300937e-06 -4.530384e-06 1.341933e-06 -1.563334e-05
0.0083         -1.799299e-06 8.041252e-06 -9.511457e-06 2.786908e-06 6.684023e-06 6.304343e-06 -4.586207e-06 1.357229e-06 -1.581580e-05
0.0084         -1.855554e-06 8.060931e-06 -9.689917e-06 2.786504e-06 6.688439e-06 6.308106e-06 -4.642058e-06 1.372492e-06 -1.599802e-05
0.0085         -1.911844e-06 8.080536e-06 -9.868225e-06 2.786093e-06 6.692813e-06 6.311781e-06 -4.697936e-06 1.387723e-06 -1.618001e-05
0.0086         -1.968168e-06 8.100051e-06 -1.004639e-05 2.785676e-06 6.697130e-06 6.315350e-06 -4.753843e-06 1.402921e-06 -1.636174e-05
0.0087         -2.024523e-06 8.119497e-06 -1.022438e-05 2.785256e-06 6.701413e-06 6.318843e-06 -4.809779e-06 1.418084e-06 -1.654322e-05
0.0088         -2.080906e-06 8.138820e-06 -1.040226e-05 2.784839e-06 6.705606e-06 6.322181e-06 -4.865745e-06 1.433214e-06 -1.672445e-05
0.0089         -2.137473e-06 8.158147e-06 -1.057995e-05 2.784252e-06 6.709838e-06 6.325476e-06 -4.921724e-06 1.448309e-06 -1.690542e-05
0.009          -2.194045e-06 8.177815e-06 -1.075680e-05 2.783681e-06 6.714443e-06 6.329362e-06 -4.977726e-06 1.463372e-06 -1.708616e-05
0.0091         -2.250582e-06 8.197066e-06 -1.093400e-05 2.783169e-06 6.718666e-06 6.332642e-06 -5.033751e-06 1.478399e-06 -1.726664e-05
0.0092         -2.307134e-06 8.216270e-06 -1.111094e-05 2.782669e-06 6.722879e-06 6.335903e-06 -5.089802e-06 1.493391e-06 -1.744685e-05
0.0093         -2.363746e-06 8.235451e-06 -1.128755e-05 2.782136e-06 6.727105e-06 6.339237e-06 -5.145882e-06 1.508346e-06 -1.762679e-05
0.0094         -2.420426e-06 8.254313e-06 -1.146423e-05 2.781560e-06 6.731050e-06 6.342207e-06 -5.201986e-06 1.523263e-06 -1.780644e-05
0.0095         -2.477171e-06 8.272948e-06 -1.164087e-05 2.780942e-06 6.734806e-06 6.344926e-06 -5.258113e-06 1.538141e-06 -1.798580e-05
0.0096         -2.533931e-06 8.291776e-06 -1.181685e-05 2.780335e-06 6.738795e-06 6.348006e-06 -5.314266e-06 1.552981e-06 -1.816486e-05
0.0097         -2.591073e-06 8.309852e-06 -1.199312e-05 2.779362e-06 6.742073e-06 6.350494e-06 -5.370435e-06 1.567779e-06 -1.834361e-05
