# Force       
# CofR        : (6.000000e-03 4.000000e-02 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0047         1.461889e-03 -4.050906e-05 -4.892931e-14 1.304102e-03 -5.594608e-04 0.000000e+00 1.577877e-04 5.189518e-04 -4.892931e-14
0.0048         1.466087e-03 -2.958298e-05 -5.163321e-14 1.305053e-03 -5.595027e-04 0.000000e+00 1.610340e-04 5.299197e-04 -5.163321e-14
0.0049         1.470087e-03 -1.857558e-05 -3.062663e-14 1.305811e-03 -5.594660e-04 0.000000e+00 1.642755e-04 5.408904e-04 -3.062663e-14
0.005          1.474319e-03 -7.648580e-06 -1.011185e-13 1.306806e-03 -5.595139e-04 0.000000e+00 1.675129e-04 5.518653e-04 -1.011185e-13
0.0051         1.478305e-03 3.400045e-06 -9.348117e-14 1.307559e-03 -5.594440e-04 0.000000e+00 1.707454e-04 5.628441e-04 -9.348117e-14
0.0052         1.482325e-03 1.444746e-05 -1.708457e-13 1.308352e-03 -5.593797e-04 0.000000e+00 1.739729e-04 5.738272e-04 -1.708457e-13
0.0053         1.486369e-03 2.549692e-05 -9.882905e-14 1.309174e-03 -5.593181e-04 0.000000e+00 1.771955e-04 5.848150e-04 -9.882905e-14
0.0054         1.490429e-03 3.654784e-05 -1.972043e-13 1.310016e-03 -5.592600e-04 0.000000e+00 1.804132e-04 5.958078e-04 -1.972043e-13
0.0055         1.494514e-03 4.760244e-05 -2.133447e-13 1.310888e-03 -5.592036e-04 0.000000e+00 1.836259e-04 6.068060e-04 -2.133447e-13
0.0056         1.498612e-03 5.866064e-05 -2.299414e-13 1.311778e-03 -5.591492e-04 0.000000e+00 1.868338e-04 6.178098e-04 -2.299414e-13
0.0057         1.502723e-03 6.972257e-05 -1.962260e-13 1.312686e-03 -5.590968e-04 0.000000e+00 1.900367e-04 6.288194e-04 -1.962260e-13
0.0058         1.506849e-03 8.078843e-05 -1.802646e-13 1.313614e-03 -5.590466e-04 0.000000e+00 1.932347e-04 6.398351e-04 -1.802646e-13
0.0059         1.510981e-03 9.186072e-05 -1.595583e-13 1.314553e-03 -5.589962e-04 0.000000e+00 1.964277e-04 6.508569e-04 -1.595583e-13
0.006          1.515114e-03 1.029408e-04 -1.611578e-13 1.315498e-03 -5.589443e-04 0.000000e+00 1.996157e-04 6.618851e-04 -1.611578e-13
